keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
quản bạ,Cổng trời Quản Bạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Informational,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5400.0,N/A,N/A
giá vé cột cờ lũng cú,Cột cờ Lũng Cú,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Transaction,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đặt vé xe khởi hành đi hà giang,Di chuyển Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,1200,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê xe ô tô đi hà giang,Di chuyển Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,600,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê xe tự lái hà giang,Di chuyển Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,700,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
di chuyển đến hà giang,Di chuyển Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe đưa đón sân bay về hà giang,Di chuyển Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà xe hà giang tốt nhất,Di chuyển Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
bài viết về dốc thẩm mã,Dốc Thẩm Mã,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,N/A,3248,72,2.22%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,72.0,N/A,N/A
dốc thẩm mã,Dốc Thẩm Mã,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
homestay đồng văn,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,N/A,2591,51,1.97%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,51.0,N/A,N/A
homestay đồng văn hà giang,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,N/A,1209,11,0.91%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,11.0,N/A,N/A
các homestay ở đồng văn hà giang,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,N/A,92,11,11.96%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,11.0,N/A,N/A
homestay hà giang,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,3000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay mèo vạc,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nhà nghỉ đồng văn,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,600,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
