keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
lũng cú đồng văn hà giang,Cột cờ Lũng Cú,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,30000.0,900.0%,0
bài viết về dốc thẩm mã,Dốc Thẩm Mã,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,N/A,3248,72,2.22%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,72.0,N/A,N/A
dốc thẩm mã,Dốc Thẩm Mã,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
homestay đồng văn,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,N/A,2591,51,1.97%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,51.0,N/A,N/A
homestay đồng văn hà giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,N/A,1209,11,0.91%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
các homestay ở đồng văn hà giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,N/A,92,11,11.96%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
mama's homestay ha giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"42,256"
fai thiên hà giang homestay,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"25,936"
du già homestay hà giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"15,531"
giá homestay hà giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"2,127"
homestay hà giang giá rẻ,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"11,033"
thuê homestay hà giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"10,128"
homestay ha giang,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"8,348"
homestay hà giang đồng văn,Homestay Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"6,492"
khách sạn hoa cương đồng văn,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,N/A,3737,36,0.96%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,36.0,N/A,N/A
khach san phoenix ha giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"11,167"
khách sạn thành phố hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"48,092"
phoenix hotel ha giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"22,373"
hotel in ha giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"64,652"
hà giang hotel,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"22,164"
ciao hotel ha giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"11,361"
khách sạn tiamo hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-giang/Keyword Stats 2026-02-22 at 23_44_47.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"7,692"
