keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
tour du lich cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,55000.0,0%,"4,059"
tour cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,55000.0,0%,"5,925"
tour cát bà vịnh lan hạ 2 ngày 1 đêm,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5500.000000000001,0%,"4,841"
tour flamingo cát bà 2 ngày 1 đêm,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5500.000000000001,0%,"6,135"
tour vịnh lan hạ cát bà 1 ngày,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5500.000000000001,0%,"14,914"
tour vịnh lan hạ cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5500.000000000001,0%,"6,637"
tour đảo cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5500.000000000001,0%,"4,290"
tour flamingo cát bà 3 ngày 2 đêm,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5000.0,0%,0
tour cát bà vịnh lan hạ 1 ngày,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5000.0,0%,0
tour du lịch cát bà 1 ngày,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5000.0,0%,0
tour cát bà vịnh lan hạ,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour cát bà flamingo,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour cát bà lan hạ,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour du lịch cát bà vietravel,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour du lịch cát bà vịnh lan hạ,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,-100.0%,0
tour du lịch flamingo cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,-100.0%,0
tour flamingo cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour lan hạ cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour vịnh lan hạ từ cát bà,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,-100.0%,0
tour vịnh lan hạ đảo khỉ,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
tour cát bà 2 ngày 1 đêm,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,1500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour cát bà 3 ngày 2 đêm,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,1200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour vịnh lan hạ 1 ngày,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,800,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá tour vịnh lan hạ,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vé tour vịnh lan hạ 2 ngày 1 đêm,Di chuyển Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,350,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đặt homestay giá rẻ cát bà,Homestay Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
limousine hà nội cát bà,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,800,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê xe du lịch hà nội cát bà,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe ghép cát bà hà nội giá rẻ,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,350,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
khách sạn giang hà cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,N/A,186,60,32.26%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,60.0,N/A,N/A
