keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
bản cát cát,Bản Cát Cát,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,6600.0,N/A,N/A
khu du lịch cát cát sapa,Bản Cát Cát,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,4400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4400.0,N/A,N/A
bản cát cát sapa,Bản Cát Cát,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,3000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé bản cát cát,Bản Cát Cát,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
bản tả phìn,Bản Tả Phìn,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,1000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
tả van,Bản Tả Van,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8100.0,N/A,N/A
bản tả van sapa,Bản Tả Van,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,2500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,3079,178,5.78%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,178.0,N/A,N/A
giá cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,806,78,9.68%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,78.0,N/A,N/A
vé cầu kính bạch long,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,2740,73,2.66%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,73.0,N/A,N/A
"giá vé cầu kính mộc châu, sơn la",Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,1361,67,4.92%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,67.0,N/A,N/A
giá vé cầu kính mộc châu 2025,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,728,52,7.14%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,52.0,N/A,N/A
giá vé cầu kính bạch long,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,2653,47,1.77%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,47.0,N/A,N/A
