keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khu nghỉ dưỡng lăng cô t26,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,1945,53,2.72%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,53.0,N/A,N/A
t26 lăng cô,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,1237,42,3.4%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,42.0,N/A,N/A
giá khu nghỉ dưỡng lăng cô t26,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Transaction,N/A,270,30,11.11%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Huế'",A,30.0,N/A,N/A
khu nghỉ dưỡng t26 lăng cô,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,330,24,7.27%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,24.0,N/A,N/A
nhà khách t26 lăng cô,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,310,20,6.45%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
suối ở lăng cô,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,88,18,20.45%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,18.0,N/A,N/A
ảnh làng cổ đường lâm,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,185,14,7.57%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
suối mơ lăng cô,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,2155,11,0.51%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
làng cổ đường lâm,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,27100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27100.0,N/A,N/A
tt lăng cô,Biển Lăng Cô,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,18100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,18100.0,N/A,N/A
bãi biển thuận an,Biển Thuận An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,14800,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,14800.0,N/A,N/A
thuận an beach,Biển Thuận An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Commercial Investigation,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8100.0,N/A,N/A
chùa thiên mụ được unesco công nhận vào năm nào,Chùa Thiên Mụ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,N/A,302,23,7.62%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,23.0,N/A,N/A
chùa thiên mụ,Chùa Thiên Mụ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Huế,Informational,49500,N/A,N/A,N/A,Low (3),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,48015.0,N/A,N/A
booking homestay huế,Homestay Huế,Lưu trú,In-scope Huế,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"26,926"
khách sạn 4 sao huế,Khách sạn 4 sao Huế,Lưu trú,In-scope Huế,Commercial Investigation,N/A,1732,38,2.19%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,38.0,N/A,N/A
khách sạn 4 sao ở huế,Khách sạn 4 sao Huế,Lưu trú,In-scope Huế,Commercial Investigation,N/A,1282,17,1.33%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
khach san alba hue,Khách sạn Alba Huế,Lưu trú,In-scope Huế,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"21,470"
alba hotel huế,Khách sạn Alba Huế,Lưu trú,In-scope Huế,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"21,470"
alba spa hotel huế,Khách sạn Alba Huế,Lưu trú,In-scope Huế,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"22,137"
khách sạn thiên ân huế,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,N/A,2174,47,2.16%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,47.0,N/A,N/A
thiên ân hotel huế,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,N/A,1928,23,1.19%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,23.0,N/A,N/A
khách sạn ở huế gần phố đi bộ,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,N/A,1737,14,0.81%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn t26 lăng cô,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,N/A,314,10,3.18%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
dmz hotel huế,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"18,698"
midtown hotel huế,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"15,322"
khách sạn huế,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,9900,N/A,N/A,N/A,Low (12),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8712.0,N/A,N/A
hotel huế,Khách sạn Huế,Lưu trú,In-scope Huế,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hue/Keyword Stats 2026-02-23 at 01_17_48.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"121,741"
