keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
bảo tàng quảng ninh,Bảo tàng Quảng Ninh,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Commercial Investigation,40500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,40500.0,N/A,N/A
bảo tàng tranh 3d funny art hạ long,Bảo tàng Quảng Ninh,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
thuê xe máy hạ long,Di chuyển Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,3000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê tàu thăm vịnh hạ long,Di chuyển Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,5000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
dịch vụ cho thuê xe máy hạ long,Di chuyển Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tàu hoả đi hạ long,Di chuyển Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
homestay tuần châu,Homestay Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
xe limousine hà nội hạ long,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,5000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe ghép hà nội hạ long,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
khách sạn 4 sao hạ long,Khách sạn 4 sao Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn 5 sao hạ long,Khách sạn 5 sao Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
nhà nghỉ 368 bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,N/A,505,91,18.02%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,91.0,N/A,N/A
nhà nghỉ dưỡng 368 hạ long bãi cháy thành phố hạ long quảng ninh,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,N/A,124,23,18.55%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,23.0,N/A,N/A
