keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
bảo tàng quảng ninh,Bảo tàng Quảng Ninh,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Commercial Investigation,40500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,40500.0,N/A,N/A
thuê tàu thăm vịnh hạ long,Di chuyển Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,6500.0,900.0%,"14,325"
homestay hạ long giá rẻ,Homestay Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,426"
nhà nghỉ 368 bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,505,91,18.02%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,91.0,N/A,N/A
nhà nghỉ dưỡng 368 hạ long bãi cháy thành phố hạ long quảng ninh,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,124,23,18.55%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,23.0,N/A,N/A
khách sạn 368 bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,58,17,29.31%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
khách sạn bãi cháy giá rẻ,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"14,444"
nhà nghỉ bãi cháy giá rẻ,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"25,619"
giá phòng nhà nghỉ ở bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"18,824"
khách sạn giá rẻ ở bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"32,326"
