keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
bãi xép,Bãi Xép,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phú Yên,Informational,27100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,27100.0,N/A,N/A
tour bình định phú yên 4 ngày 3 đêm,Bình Định Trip,Di chuyển,Out-of-scope Bình Định,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,849"
tour bình định phú yên 3 ngày 2 đêm,Bình Định Trip,Di chuyển,Out-of-scope Bình Định,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
vé tàu đi phú yên,Di chuyển Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,911
tàu hỏa 5 sao đi phú yên,Di chuyển Phú Yên,Di chuyển,In-scope Phú Yên,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,-90.0%,740
giá vé tàu hỏa đi phú yên,Di chuyển Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,-100.0%,0
làng chài homestay phú yên,Homestay Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,N/A,2005,60,2.99%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,60.0,N/A,N/A
homestay làng chài phú yên,Homestay Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,N/A,979,17,1.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
các homestay ở phú yên,Homestay Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,3750.0,0%,0
ve may bay ha noi phu yen,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"2,983"
hòn yến ở phú yên,Hòn Yến,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phú Yên,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,25000.0,0%,0
khách sạn ở cao nguyên vân hòa,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,N/A,122,11,9.02%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn 5 sao phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"8,502"
villa phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"9,609"
khách sạn ở phú yên giá rẻ,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"34,002"
