keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
giá vé bà nà hill đà nẵng,Bà Nà Hills,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"3,619"
chợ hàn,Chợ Cồn/Hàn,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Nẵng,Commercial Investigation,18100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,18100.0,N/A,N/A
cầu rồng,Cầu Rồng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Nẵng,Informational,110000,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,110000.0,N/A,N/A
cầu rồng đà nẵng,Cầu Rồng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Nẵng,Informational,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,8100.0,N/A,N/A
homestay liên chiểu đà nẵng,Homestay Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,274,15,5.47%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
tour huế 1 ngày từ đà nẵng,Huế Trip,Di chuyển,Out-of-scope Huế,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"6,793"
tour hà nội đà nẵng 4 ngày 3 đêm,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"7,463"
khách sạn gần biển mỹ khê đà nẵng giá rẻ,Khách sạn gần Mỹ Khê,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"21,866"
nhà nghỉ gần biển mỹ khê đà nẵng giá rẻ,Khách sạn gần Mỹ Khê,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"12,322"
khách sạn 3 sao gần cầu rồng đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,482,33,6.85%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,33.0,N/A,N/A
