keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn lộc ninh bình phước,Bình Phước Trip,Lưu trú,Out-of-scope Bình Phước,Commercial Investigation,N/A,310,11,3.55%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
ks hoa lư ninh bình,Cố đô Hoa Lư,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,32500.0,900.0%,"8,428"
hang múa,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,60500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,60500.0,N/A,N/A
khu du lịch hang múa ninh bình,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,"14,505"
hang múa mua caves,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8100.0,N/A,N/A
hang múa ecolodge ninh bình,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3250.0,900.0%,"16,101"
du lịch ninh bình hang múa,Hang Múa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,639"
homestay ninh bình có bể bơi,Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,469,44,9.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,44.0,N/A,N/A
tràng an eco homestay,Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,369,11,2.98%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
tour hải phòng ninh bình 2 ngày 1 đêm,Hải Phòng Trip,Di chuyển,Out-of-scope Hải Phòng,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"12,192"
