keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
kinh nghiệm du lịch ba khan,Ba Khan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
du lịch ba khan,Ba Khan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
bản lác,Bản Lác,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Commercial Investigation,9900,N/A,N/A,N/A,Low (1),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9801.0,N/A,N/A
bản lác mai châu,Bản Lác,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,2000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du lịch bản lác,Bản Lác,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
cửu thác tú sơn,Cửu Thác Tú Sơn,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
xe limousine đi hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe limousine đi mai châu,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
taxi hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hoà bình 1 ngày,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hoà bình 2 ngày 1 đêm,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
