keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
blue wave cua lo hotel,Blue Wave Hotel Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,14625.0,900.0%,"20,123"
giá phòng khách sạn blue wave cửa lò,Blue Wave Hotel Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,60.0,0%,0
bãi lữ,Bãi Lữ Resort,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cửa Lò,Commercial Investigation,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8100.0,N/A,N/A
bãi lữ cửa lò,Bãi Lữ Resort,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
khách sạn thái bình dương cửa lò,Bình Dương Trip,Lưu trú,Out-of-scope Bình Dương,Commercial Investigation,N/A,943,13,1.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
giá phòng khách sạn thái bình dương cửa lò,Bình Dương Trip,Lưu trú,Out-of-scope Bình Dương,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,60.0,0%,0
cap treo cua lo,Cáp treo Cửa Lò,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cửa Lò,Informational,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,75.0,0%,0
tour cửa lò 3 ngày 2 đêm,Di chuyển Cửa Lò,Di chuyển,In-scope Cửa Lò,Transaction,500,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,500.0,-100.0%,0
thuê xe limousine đi cửa lò,Di chuyển Cửa Lò,Di chuyển,In-scope Cửa Lò,Transaction,500,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,500.0,0%,0
tour cửa lò 4 ngày 3 đêm,Di chuyển Cửa Lò,Di chuyển,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn huệ vinh cửa lò,Huế Trip,Lưu trú,Out-of-scope Huế,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn công đoàn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,2634,135,5.13%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,135.0,N/A,N/A
khách sạn cửa lò gần biển giá rẻ,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,N/A,2497,58,2.32%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Cửa Lò'",A,58.0,N/A,N/A
khách sạn daewoo cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,1357,26,1.92%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,26.0,N/A,N/A
khách sạn bidv cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,407,24,5.9%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,24.0,N/A,N/A
khách sạn hòn ngư cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,1771,22,1.24%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,22.0,N/A,N/A
khách sạn thái an cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,2319,20,0.86%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
khách sạn century cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,872,20,2.29%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
hòn ngư hotel cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,762,16,2.1%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,16.0,N/A,N/A
khách sạn việt đức cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,493,15,3.04%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
hình ảnh của khách sạn công đoàn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,170,13,7.65%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
review khách sạn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,261,11,4.21%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn bảo nam cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,N/A,955,10,1.05%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn tuấn anh cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1350.0,900.0%,0
villa cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1237.5000000000002,0%,"7,523"
khách sạn nhật minh cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1237.5000000000002,0%,"4,556"
khách sạn cửa lò có bể bơi,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn hải đăng cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn gần biển cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
cửa lò beach villa,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn quân khu 4 cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn thúy hiếu cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn bạch tuyết cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn bộ xây dựng cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn cửa lò gần biển,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn hoàng nam cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn hà đô cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn hải hoà cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn kỳ lan cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,1125.0,0%,0
khách sạn giá rẻ ở cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,112.5,0%,0
booking khách sạn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,90.0,0%,0
giá phòng khách sạn xanh cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,90.0,0%,0
khách sạn cửa lò giá rẻ,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,90.0,0%,0
dat phong khach san cua lo,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
giá phòng khách sạn hòn ngư cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá phòng khách sạn tại cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá phòng khách sạn ở cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá thuê phòng khách sạn tại cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn dương gia cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn gia bảo cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
thuê khách sạn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
thuê khách sạn tại cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
thuê khách sạn ở cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
thuê villa ở cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn giá rẻ cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,66.0,0%,"5,170"
giá phòng khách sạn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,60.0,0%,0
giá khách sạn cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,60.0,0%,0
giá khách sạn tại cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,60.0,0%,0
giá khách sạn ở cửa lò,Khách sạn Cửa Lò,Lưu trú,In-scope Cửa Lò,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cua-lo/Keyword Stats 2026-02-23 at 01_27_42.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,60.0,0%,0
